source,target,weight
AF,ES,12
AF,IS,1
AF,PL,2
AL,AT,28
AL,BE,2
AL,BG,22
AL,CZ,26
AL,DE,114
AL,EE,5
AL,EL,11
AL,ES,22
AL,FI,7
AL,FR,44
AL,HR,8
AL,HU,20
AL,IT,272
AL,LT,8
AL,LU,16
AL,LV,16
AL,NL,5
AL,NO,27
AL,PL,72
AL,PT,23
AL,RO,30
AL,SE,31
AL,SI,6
AL,SK,8
AL,TR,25
AL,UK,17
AM,AT,26
AM,BE,33
AM,BG,10
AM,CY,4
AM,CZ,19
AM,DE,38
AM,DK,1
AM,EE,12
AM,EL,4
AM,ES,35
AM,FI,8
AM,FR,114
AM,HR,8
AM,HU,20
AM,IT,101
AM,LT,8
AM,LV,1
AM,NL,8
AM,NO,3
AM,PL,43
AM,PT,53
AM,RO,7
AM,SE,8
AM,SK,1
AM,TR,2
AM,UK,6
AO,HU,1
AR,AT,2
AR,BE,2
AR,CY,1
AR,DE,3
AR,EE,1
AR,EL,5
AR,ES,5
AR,FR,44
AR,HU,8
AR,IT,30
AR,NO,1
AR,PL,1
AR,RO,1
AR,SI,2
AR,SK,2
AR,TR,2
AR,UK,5
AT,AL,1
AT,AM,2
AT,AR,2
AT,AU,13
AT,BA,14
AT,BE,520
AT,BG,46
AT,BR,6
AT,BT,2
AT,BY,3
AT,CA,17
AT,CL,9
AT,CN,17
AT,CO,3
AT,CR,2
AT,CU,8
AT,CY,32
AT,CZ,314
AT,DE,3763
AT,DK,598
AT,EE,90
AT,EL,169
AT,ES,1636
AT,ET,1
AT,FI,549
AT,FR,1268
AT,GE,23
AT,GH,3
AT,HK,1
AT,HR,145
AT,HU,199
AT,ID,5
AT,IE,314
AT,IL,63
AT,IN,5
AT,IR,3
AT,IS,82
AT,IT,1474
AT,JP,4
AT,KG,3
AT,KH,1
AT,KR,11
AT,KZ,9
AT,LI,31
AT,LK,3
AT,LT,101
AT,LU,26
AT,LV,82
AT,MK,2
AT,MM,2
AT,MN,2
AT,MT,25
AT,NL,816
AT,NO,562
AT,NP,5
AT,NZ,5
AT,PL,265
AT,PS,1
AT,PT,487
AT,RO,91
AT,RS,29
AT,RU,91
AT,SE,1108
AT,SI,202
AT,SK,115
AT,TH,9
AT,TJ,2
AT,TR,184
AT,TT,5
AT,TW,6
AT,TZ,4
AT,UA,9
AT,UG,7
AT,UK,1124
AT,US,14
AT,UY,2
AT,UZ,3
AT,XK,1
AT,ZA,9
AU,AT,7
AU,BE,4
AU,BG,1
AU,CY,2
AU,CZ,1
AU,DE,20
AU,DK,2
AU,EE,2
AU,EL,1
AU,ES,13
AU,HR,3
AU,IE,1
AU,IT,6
AU,LT,4
AU,NL,30
AU,NO,4
AU,PL,7
AU,PT,1
AU,RO,1
AU,SE,1
AU,SI,3
AU,UK,1
AZ,BG,1
AZ,CZ,6
AZ,DE,7
AZ,EE,2
AZ,EL,1
AZ,ES,6
AZ,FR,4
AZ,HR,3
AZ,HU,2
AZ,IT,25
AZ,LT,4
AZ,PL,27
AZ,PT,12
AZ,RO,10
AZ,SI,9
AZ,SK,7
AZ,TR,23
AZ,UK,5
BA,AT,37
BA,BE,10
BA,BG,4
BA,CZ,51
BA,DE,134
BA,DK,4
BA,EL,2
BA,ES,57
BA,FI,2
BA,FR,86
BA,HR,34
BA,HU,10
BA,IE,4
BA,IS,3
BA,IT,102
BA,LI,2
BA,LT,8
BA,LV,9
BA,NL,26
BA,NO,4
BA,PL,42
BA,PT,24
BA,RO,20
BA,SE,35
BA,SI,10
BA,SK,9
BA,TR,13
BA,UK,4
BB,FR,1
BD,ES,2
BD,FI,1
BD,IE,3
BD,IT,5
BD,PL,2
BD,TR,1
BD,UK,2
BE,AL,1
BE,AM,3
BE,AT,571
BE,AU,12
BE,BF,1
BE,BG,69
BE,BO,2
BE,BR,2
BE,BY,1
BE,CA,22
BE,CD,1
BE,CL,2
BE,CM,1
BE,CN,6
BE,CU,1
BE,CY,24
BE,CZ,578
BE,DE,1848
BE,DK,588
BE,EC,1
BE,EE,112
BE,EL,209
BE,ES,2964
BE,FI,748
BE,FR,3621
BE,GE,3
BE,HK,7
BE,HR,107
BE,HU,282
BE,ID,2
BE,IE,406
